mesurement id;Destination;mean(avg RTT) from Gandi;mean(avg RTT) from mPlane;mean(avg RTT) from FranceIX;mean(avg RTT) from LISP-Lab;mean(avg RTT) from LIP6;variance from Gandi;variance from mPlane;variance from FranceIX;variance from LISP-Lab;variance from LIP6;Country;Continent
6964248;104.28.27.209;7.7506959162544113;6.1529967197725499;6.3530536601328427;36.611105412579413;84.185697338237745;28.10415460671101;17.402000196258378;35.296725804801348;16.336773481748068;91913.057446369334;US;NA
6963917;91.211.75.193;22.724684164537599;16.470750332479795;13.867113666665727;29.695668589087212;236.38843740110488;1654.7824544075922;0.12212610982484093;0.10483359390925054;10.895378385253364;973899.93302289059;NL;EU
6963667;54.222.60.218;372.91563295211211;328.05430177546697;404.64414322221654;388.3334911239063;417.7033262383502;1721.8144113955752;1689.1416461985089;2946.1168680086403;1805.5548135268848;10674.273623815239;CN;AS
6964314;104.20.66.152;14.328939264980479;2.4797293656352526;1.4388453562738763;37.523753054776826;133.4043180126757;2368.7967549456121;6.895983317944089;2.5385817563118422;105.68423906216248;499368.19136720948;US;NA
6964411;81.171.123.200;26.526353960781652;17.681460871848319;20.977729476658688;38.541031542948183;169.85242180024508;416.78110318392277;0.57613658601150652;11.838184948773041;45.350147444552547;150606.10940391352;NL;EU
6964435;104.20.43.155;20.66087379616059;2.2403000397368866;1.4921860322590463;37.344346999766898;74.334811160355542;6590.5185979212911;2.0860668077365911;2.4708157020441925;28.273556996191871;1665.0502931042477;US;NA
6964326;91.195.49.131;16.564440436041455;9.8491222432299725;12.588966259571569;32.060267079831377;200.978456768451;111.99882141306078;0.9774769563744059;23.314665130650045;21.050773703830558;417039.8960994113;DE;EU
6963901;104.25.24.99;7.0490258023905774;2.4171915658676513;1.5691626188479608;37.609301887014489;100.33775977472027;121.48208754577169;2.8460038126143337;8.785368826016116;73.119292390875827;6834.3636969227246;US;NA
6963762;104.20.29.48;3.3973688572346896;2.1861531201556201;1.5574198397934107;36.648179163437391;68.641188991277133;11.004614585503045;2.1387572198544418;9.3928815068413911;18.869267695590377;177.34204129649058;US;NA
6964142;193.51.224.8;3.8231297769047239;1.0398869685041996;7.2982075441816283;9.6019628040225715;211.90159920210371;25.509176616942234;0.14447902384383846;0.043397999905351592;9.6544020456306878;2497086.1605436322;FR;EU
6964102;104.20.1.139;2.9930826385957894;2.13120543421;1.3740043815786842;36.407310355264471;132.17443572755974;16.155658667189808;2.0959995579886761;2.5704959274622818;15.881649466087261;856897.89818868227;US;NA
6963955;182.253.238.102;192.96038730060593;298.53528989758473;203.62308364077828;225.29811264477823;283.44148217137428;81.366430997098846;761.61979746023371;85.808770956198302;227.31257519246032;473.20782537961821;ID;AS
6963503;114.134.80.162;271.48078558267207;255.76747550136585;258.1967690153794;234.37165224481296;266.70439003480487;8716.2478470704464;339.64274251266568;595.19731737979464;296.88736299534639;1360.2672325195547;HK;AS
6964260;194.50.69.124;24.936478981298539;9.9331914796756102;11.395799524388538;32.244932589430732;243.33508286544389;3320.3760471849146;0.54870833260935681;3.6129942998779692;32.850034016284489;277369.0153958195;DE;EU
6963615;216.21.13.12;18.134659025640001;15.343466525641345;15.088055898717116;38.369309926283464;264.22525723634038;324.27962628424427;2.6767173664749238;3.2016201844751917;14.367869167533424;1712802.2954868807;US;NA
6963895;212.77.98.9;55.189383349053948;45.25899129342676;42.854720024409581;62.917213471829712;211.29539104226336;4633.6518473956967;1.9065062842430871;6.3077033509542995;909.73079005999455;7724.1789849115403;PL;EU
6963919;151.101.128.230;35.843268959473413;1.995302583081118;2.5036754098681269;25.92664025302145;126.35416521451255;6763.283800295274;0.43800515164898912;288.69751638992756;49.338641478248256;95412.123831321922;US;NA
6963768;104.94.192.167;13.869402471972725;2.1332657992429547;1.5136677575743183;13.782890674241138;134.63541290796479;6039.8241249232215;2.6638971515874461;0.19047315217170263;98.546414078701474;14861.852926528401;US;NA
6964112;176.32.100.45;96.511842219888749;78.985120065445017;82.255647989090306;99.403362561078524;176.42805844453139;6826.5666081151358;1.7151253347459827;46.553338768545821;274.26449385187954;174503.13592145866;NL;EU
6963879;212.97.32.174;42.184554361216733;17.999258346007416;17.168620955640687;30.282932420787454;234.86929852847149;5960.5816827411572;0.38312324772416945;8.0724166991934183;17.913863169767147;96026.028773483267;IT;EU
6963885;125.6.146.13;254.75686947837943;242.77267558063326;270.62563342593796;255.35352727666995;312.31324574209452;16481.470161659323;44.529418592923768;32.458822962012604;213.94559608461441;21911.346957905054;JP;AS
6963911;162.212.41.11;185.27545245560214;158.68890616104903;149.62789403646067;179.07693175483595;364.12038909373723;33742.375095992364;1686.865600320323;1756.3855032397669;1762.8021083524652;1328530.4563509808;US;NA
6964451;121.40.21.118;393.36454931756293;465.01971174073338;365.10351684444743;411.51774351110515;527.86313881504896;24494.462315666813;4819.7367638818159;3561.8872352646899;3788.9746342374724;687309.27074927429;CN;AS
6964296;220.243.193.127;33.504093995566848;8.8735019584442973;11.494315286475596;24.067498943411408;149.19127381965782;14512.886433370348;3.8731765224345103;211.78631517813523;11.514123831299621;2748.4913911405879;CN;AS
6964465;216.33.197.90;84.213988015633348;79.284865224279258;89.071693065025684;99.605672913578275;206.00085427857775;450.65300203554858;0.68496573099541458;46.806736923512794;210.32175719272254;299655.31382245722;AR;SA
6964437;37.48.119.34;41.476906415318112;14.62247424774946;16.097904848646756;31.181811027026491;74.594377306306484;131.49918102586477;2.2817619339425557;66.870635512037779;15.102641069449644;4403.4151556814886;NL;EU
6964490;49.129.31.76;234.88455994702693;230.96045100180859;283.19919911906197;277.06910430367657;291.24598391735844;18.886997198030031;38.781475741218955;683.79685618454278;23.692450222303123;3426.5620123435633;JP;AS
6963485;172.217.19.131;29.321743849716437;2.2225489021532305;1.5452220280891853;21.960763614233006;155.78809091756881;4792.5914767119102;0.13022741005518901;0.16180206432978506;34.673332358795513;697840.52469855116;US;NA
6964423;216.146.46.10;81.196869370566219;78.653673359931375;81.650437908689895;93.436959326233236;201.76705238256383;17.418141248689345;0.90868209011568091;177.75337723073034;21.310617529858039;1775206.4438469552;US;NA
6964405;203.66.53.8;285.43923589168526;271.39513052450593;296.75600499996176;284.58292539706764;391.18262085591766;1971.2704188938103;108.81746334355901;100.06574066107575;28.749263927639973;1644023.0515334106;TW;AS
6963818;104.24.3.15;7.4763151170158046;2.3793739323993006;1.4995785272730067;37.460907011655941;102.34545145472866;267.46395193509426;3.4824347710040762;3.9024449390058464;27.440188875158004;685441.76302305236;US;NA
6964381;54.163.249.107;104.17916385696221;79.02495353018503;88.379693405509983;95.744778998248549;151.70214497457744;5814.2322381354315;0.42017642350702394;159.41236454735295;108.70874354256368;37234.396078844657;US;NA
6963786;104.23.197.8;41.547291419358764;2.2956464562879386;1.4360811608258066;36.567984593269003;73.695910061243609;21079.926153633849;1.88209015359481;2.6154792808009049;15.569421397404769;3923.69000793346;US;NA
6963555;72.21.206.80;97.817153823819893;79.576062732940358;82.272786984254523;98.683907414700386;161.39170670668304;2903.46212945056;1.9838241078091683;43.137761275720258;381.02187037695325;108982.28657664487;US;NA
6963966;66.155.40.250;157.03374153068418;154.12287426752368;190.76310381052102;165.95402753509211;176.04470718862893;34.62653958767806;92.129212508835806;5.1782544115939038;18.112310849566985;3582.9334735195034;US;NA
6963501;95.213.11.146;54.551844908711303;50.405194803186177;51.441295917503524;77.529513622280149;189.47918130276634;63.045978895307115;1.0470872788923578;16.528987609784856;94.500559557868655;737.7929389579906;RU;EU
6964070;37.9.239.32;55.935433353380489;19.302621379404226;37.630564589972366;63.977141168019031;190.98031530650246;4407.4319456864705;3.2152440420967703;21.066207485710553;391.02962696000657;414.56952671698298;IT;EU
6963949;124.243.192.30;348.15486269290619;368.54004806173771;270.59229122494753;434.96720628908429;407.21182098305724;2945.0746201214142;3465.9232759152223;243.7611615037398;6460.2133151585358;3591.613408816062;CN;AS
6964074;104.25.174.27;23.595113484365623;2.1205372352455729;2.581405309029948;36.323021037327862;72.258529322049483;11822.280637694232;2.2381772396270976;590.88689729709051;18.535112255838833;955.4438610808088;US;NA
6963947;192.33.31.51;12.830256630201964;1.7660855352967741;1.1917780776067322;31.114294504441517;155.85046393688359;535.17305280423375;0.12471500735030132;0.095912847284665287;9.901008475927382;2023.6911119111251;US;NA
6963877;123.30.128.195;290.86650262479435;315.18850758658232;288.46175168255633;365.26926224928781;418.95990463199786;294.39564063963093;289.76047537841993;563.01586338476193;874.91503805785487;136115.17453500797;VN;AS
6964002;46.20.153.2;91.679696043686633;56.152056631885642;57.119017104896997;72.737586680580307;299.12939971702338;14706.408061172975;100.77815937955697;116.05612404494933;126.25483557285528;47957.491796268208;TR;AS
6964387;155.64.49.54;154.90045143718845;137.09524784083939;154.8110303054668;156.42319308352893;162.368066400803;4422.2880123911846;0.76084085866809759;23.952841006321197;133.64309178851633;73.860920198574561;US;NA
6964138;104.20.64.203;13.232605153944423;2.290077765819178;1.4016097690816045;36.915610766472206;138.4406024056687;2685.0606033625054;2.3642864546805753;2.8056687102293449;16.861292772747429;1199775.9807681397;US;NA
6963998;208.93.170.15;180.39698736596085;147.46704177101566;145.46733631181016;166.22304580887476;226.40582669013895;21529.093165563416;5.932698901330018;15.47723305215208;238.2914597394562;959949.57775000134;US;NA
6963820;82.165.229.87;32.466752081812764;20.04724362201879;14.157866906030575;34.004591449276859;135.97018754886494;1151.0532230654403;1.2013980250708325;61.711499021509468;16.367381622421615;1903.8348688149865;DE;EU
6963711;104.27.6.113;8.7336751409079554;2.2818761174218181;1.3519277477254545;36.367181392046596;115.55967305718795;555.43113810275429;2.9463229350105542;2.6109541065809987;14.192627196186196;26355.60926773975;US;NA
6963617;104.156.81.194;11.509161438492461;1.8448547536380953;1.3475180767202382;26.090932151123805;114.28012848014978;13.985078769954058;0.19158430030530746;0.10877877781291015;11.593459473560143;753431.48313736008;US;NA
6964409;192.0.78.24;26.130977790090039;9.8369817812047682;10.391293535764657;23.444189315099859;200.01222006334498;1122.3119894742115;2.7311013115620173;17.762855280307154;16.35277416451461;41210.001498336445;US;NA
6963673;27.133.208.13;236.07944460101837;217.48342290623873;262.08154468111684;239.70500840290484;335.83639179826383;119.09175079563748;116.27019224671373;57.007842524022301;149.5320477766364;44059.774542739236;JP;AS
6964312;54.231.241.169;259.58265019955007;246.53470353315095;185.09212040244432;264.96958995299013;363.74079704866432;84739.905623827392;3.1137486152670175;68.59424290676462;438.24652750665132;111446.49382702903;US;NA
6964439;104.16.4.13;117.91059728770014;7.0215753373304661;7.4708880230358261;37.19982537376643;115.10722872947476;126244.68996117805;18.075456698398554;79.085876801132358;20.889908172577989;390712.18871487468;US;NA
6963675;96.43.149.26;110.37895244023038;79.34369407512213;94.096067320949601;96.919146720518427;248.13355607002583;16636.65570418501;103.363768482987;31.381565738050259;45.107591639209502;46399.624140466782;US;NA
6963759;192.33.31.56;4.300966606469002;1.6709457232687333;1.1458557816714285;30.836375453728571;148.98820447262264;19.817526011255932;0.085940295326571242;0.19723597902315701;8.5953520110290356;5180.568105723557;US;NA
6964044;173.192.117.80;145.5259373234;115.99901436711082;119.36428382703244;131.5428880720838;158.92821182702161;35.692961568438605;32.162927881776454;21.888230177548866;24.5149743680204;366.33308848382944;US;NA
6964383;172.217.18.233;5.4434718160351903;1.8301051687767087;1.3582157417724052;20.821766354428863;112.55572511476808;61.940970477112053;0.13045597992578797;0.059377302742087169;19.143948681724172;17413.557569172473;US;NA
6964480;92.62.130.180;115.64354853896083;56.953712511736768;35.642979330987181;85.434697394366339;105.0101635995369;33595.958165981428;1.0133799880080618;14.477334150512259;17.963370372210584;19096.739077795904;LT;EU
6964108;104.101.185.194;4.7320966586966238;2.0982078621652605;2.5064387154239096;13.18483788912194;121.02541229256667;12.258483993955034;0.38603128443475276;217.34517143570895;100.77948191777507;24325.882287840195;US;NA
6964144;134.213.2.238;129.16097310806583;11.571064719446166;10.0121689538875;28.669040586111162;232.5705560766084;168795.11259845804;2.2172186461055139;0.5772941315635759;29.19928723193858;745961.54390099295;GB;EU
6963921;104.16.108.24;10.651606294631137;6.6249669261203161;6.9738697977137214;36.568320334215045;129.54383852681741;206.61092192796244;16.722830439011506;26.377048766606979;18.146876074586761;1429500.2979266383;US;NA
6963721;54.192.199.95;12.646065332057551;9.1524974187363277;15.74122334225698;23.891224284576289;107.85025172561988;21.256112389036574;0.54007641607858592;0.1685355845180998;15.238982478350039;498884.24866569857;US;NA
6964078;85.111.30.111;85.584938053290145;60.434474376419217;55.813398950112081;67.783429267289804;240.72648394613606;10759.441291555206;27.567758143581226;16.541000436626408;14.91951894456202;339667.19359605294;TR;AS
6964176;161.69.25.181;122.6009587657467;122.49723037444272;119.23172895446255;138.48134921070925;211.7993146906079;1187.7704643670322;2.1201096494355496;12.98879653529843;162.07135989120749;1493354.281403651;US;NA
6963747;104.20.60.241;34.105330579457558;2.3124402874682168;1.4624563307490313;36.639187651807944;78.53083611983682;25117.995442627442;1.93396719543711;2.9967647564205504;14.980110349166578;10272.881645488917;US;NA
6964014;104.16.50.136;9.0421064870369978;6.8265132394997323;6.9228774110798934;36.42697556747212;74.02458104333968;173.34290832667634;17.436083533388373;26.034067541288305;19.207338592122916;2183.3456176756472;US;NA
6964449;151.101.16.144;14.365030578774055;8.3175868419828891;9.2289356905085551;25.349665299206453;207.48242507007436;222.456354446208;2.6779643329824574;162.35772297151709;13.341342214143863;773639.1000166093;US;NA
6963487;61.135.157.156;444.84189713452338;367.83464408723091;379.21100122773942;391.18664339865046;581.74159311375422;20103.577589844266;1348.0396861769757;2325.9530970397786;1870.0546193433754;2832807.9944678764;CN;AS
6963780;23.200.86.143;7.2238399418364656;1.5754979828485458;1.7381529395986577;10.538661032809841;203.76498823414539;131.22238977836156;0.64111443406349333;0.26667966227571366;12.006158912409965;66762.860699899102;FR;EU
6963838;117.21.226.199;391.24889355734717;382.42058921530412;325.2726989669693;392.35259226061902;390.66444491244391;6702.5397676627817;2822.0147294670292;563.11438328511747;4628.7465137357221;1525.7409978649414;CN;AS
6963974;104.20.94.121;11.195909533611204;2.28182654295028;1.4998192833794115;37.276125721289212;102.76440977286568;1538.6585044228425;1.7741286083801975;2.7977418662931428;20.564390101684246;310204.56294186058;US;NA
6963611;123.30.175.29;269.23397239334457;301.58285678324091;284.5097962996503;333.80110759715029;362.16733508896112;607.34182528379711;607.35906673742227;283.05209299692439;1260.2236508395749;3363.3914662820589;VN;AS
6963577;133.237.48.124;243.1675642246764;235.96937643552556;262.13389950810949;299.74362804539658;286.21233685928712;2915.6488862325446;153.07397365232819;35.154090528437806;54.755748292404505;91.32813618878167;JP;AS
6964242;194.158.2.5;52.728834831865449;1.7104873143278947;22.448992242104211;20.777611394737544;120.75140354093297;31144.267513918556;0.34828209474093569;0.67914572908962967;27.95966757720943;771647.19951613108;CH;EU
6963854;213.180.141.140;44.305827346388256;38.65443134498755;38.528037940793006;53.392144322843492;212.5280940022825;137.45379314987667;15.475504624787622;20.078828403414775;112.79122699520192;559712.89307234017;PL;EU
6963743;151.101.65.69;10.837113064204486;1.7634154177654353;1.4475935813562004;25.493526169741951;135.03173592339419;8.5389028416185866;0.83302468101830918;0.12802735704483981;10.66792277052358;1579205.7851026631;US;NA
6963657;104.20.77.29;17.453369800570226;2.3658729103038167;1.3612002290110685;37.556824414759355;160.69437393944236;4476.0193713610242;2.3628103695998166;2.7637876342430485;33.271701541276535;1535069.0263160157;US;NA
6963663;120.24.248.50;459.70024574501997;431.95174569389837;311.83561845818724;382.5861848920996;569.72799555295228;1439.3186508066417;4128.6827680324313;236.10321521331815;2735.5872583451805;2562715.2367707621;CN;AS
6964104;104.19.142.70;11.484712658788713;6.7901170953650913;6.9318415170587917;36.221340570865351;110.90158286447429;1005.499237251252;26.007571340727136;26.289037597351804;11.17349177727276;674760.04266334127;US;NA
6963800;104.70.242.123;16.516440711018905;9.3730445518211489;9.1979335994393558;51.370890816992016;195.96877433794819;886.90421076444125;1.3198815568058191;4.3874702543320696;18.681877844390094;363189.29578021693;US;NA
6964316;138.101.8.100;250.39011141691051;218.38321175122684;254.20788594925969;257.18815642781789;266.66388278602983;319.24087359105209;9.1413909579741439;9.554211959705686;13.851763486359811;18327.030500914989;JP;AS
6963960;74.115.50.109;149.35435849625563;143.5457275374396;147.55448014420787;175.53207895130899;229.48188994961657;1354.0159026012379;4.6168114266247429;58.268760666028186;17.037752144417496;235569.64573605752;US;NA
6964140;149.154.167.99;37.113985427695212;16.611073220657044;11.944707274176057;28.718352323942394;192.41759008332255;663.38839877246437;14.458217428780774;3.1542504474266129;22.470773314713522;820893.09757596441;GB;EU
6964288;104.16.29.30;14.321727932812403;6.9433279844957365;7.1365310368230626;36.82602305555524;111.03489719417983;1394.4086635406752;17.996661666667165;32.098126337537416;26.518655512821333;811660.28479688684;US;NA
6963749;104.156.81.217;21.376626700326327;1.8489407915513927;1.6867016318491643;26.479993421542201;90.910175419627151;1918.5930326287337;0.40395811205091908;4.0662524388639696;47.155777503508645;185241.33716896811;US;NA
6964328;42.121.252.58;365.11811041970213;397.09303151337048;346.26840505526945;349.06899849740677;395.38562088254406;2407.7718444345105;3441.3632895555565;3013.9555062480408;2278.9947963137743;153832.79245305969;CN;AS
6964116;178.33.165.129;9.2439743854664105;4.923080735044616;4.8013614880338471;26.449481405983075;173.75938974444614;1486.9328063389578;0.24747068827462426;0.086085721112129782;13.680852573958671;56023.53699675043;ES;EU
6963852;184.51.148.152;73.018339850023182;1.7557513948489269;1.8695440948971387;12.921771478301574;147.14447839986923;55371.59420083779;0.35562473684198587;0.10593969866332371;9.7416928763551791;14414.219668349584;NL;EU
6964128;104.16.32.27;8.7278726163493268;6.8157619362053898;7.7011305956876015;36.157331001795683;69.780858856239618;97.245167185059941;17.338898351469592;89.549399071800195;12.654260683739846;1595.5535772350934;US;NA
6964234;5.135.203.40;30.24771797764981;11.16377483397337;11.048586206257088;26.203598183269538;286.27552884927587;4343.8062213893018;44.140980729694363;16.936815413802208;9.8174585424963023;1822569.8932403249;FR;EU
6963661;219.85.79.131;287.99796451177315;277.12628162933811;285.87390122038153;298.83431599230056;331.80438865390613;17897.400098097205;237.32325732595999;24.708638944623299;94.612722706537539;10836.123422032228;TW;AS
6964152;23.248.160.250;271.53901931954255;285.2781420651425;283.80337058890575;302.43680492527125;316.27263655443221;176.19816115041826;177.53512855921554;115.41920903454627;317.3586162347159;181040.95392332037;US;NA
6964415;209.104.56.26;88.986639746832907;79.02214069034207;79.476614070791427;95.271546788561182;167.53646790342756;133.78551369386616;3.7141262294191586;10.880652762422859;43.385660782218736;16809.827768680771;US;NA
6964304;222.158.213.148;267.79366020665617;244.29259521818142;273.01430712302368;313.15193171924449;307.43549985563095;6615.5860842828188;11.070765314843021;60.730962729530624;678.81814685591462;163813.12824026274;JP;AS
6964457;104.156.81.70;10.317829449737303;1.9378189021161374;2.0116756084642859;25.578582257494705;121.52324820193651;3.1876771099935133;1.2262744622198551;113.69233865221807;11.848790666879776;1061514.0300151419;US;NA
6963834;123.103.57.11;405.05492821435843;340.68104143321983;388.09315363176961;271.41013531879219;386.38013135115062;3150.6929721936917;4038.7083966490968;2392.1905039897583;1078.6764095100559;38070.88644932719;CN;AS
6964306;95.142.199.215;68.742750318603782;51.319498085553981;50.424187229079386;84.609658415148814;193.44764162855256;3498.1902866884739;83.077627177926786;33.827483609786917;56.299866533810118;1100.2979320808311;RU;EU
6963931;59.151.116.98;280.47049418076904;320.38804189434649;315.74305676806762;300.31269445304792;359.06356989479718;317.38887029379828;94.147929061046497;354.48243011548215;402.11900364293462;4419.7249169993729;CN;AS
6964082;213.92.16.101;58.958406608784877;34.713388788516241;42.081885631186971;40.47460197946009;223.98192423831091;13006.225551442627;2.0525143314100505;10.166656176882261;128.22103593741136;71325.889318226167;IT;EU
6963798;193.252.148.140;26.446451523342155;14.614240450513305;14.579294754434592;17.156261510270028;178.75335539539915;1344.9136644586374;0.39580273837416097;33.164037410041871;12.075929040374477;335999.48104415898;FR;EU
6964178;91.216.63.240;33.570425208429349;17.257480079554654;31.716839741447256;52.38775190533007;200.97883898328402;1733.9663530189498;1.5670923656311191;23.673248953453061;166.20919449407259;178795.57502258924;ES;EU
6963697;93.184.220.127;21.103242067559016;1.5203715051971045;2.2079893838175946;23.754153656275726;106.55127292055502;8160.3647893986627;0.59040921104932231;6.5847888401978754;12.219515490648558;30565.122355594947;US;NA
6963681;42.236.9.70;412.17076598468151;388.59662748370386;382.90443158055581;401.57626445763123;476.2626059054748;5184.1181304711845;2632.300463088839;2959.9498112413162;595.04915788281028;128786.25896332707;CN;AS
6964476;199.182.216.166;136.59400787089521;148.61661472616518;129.94065809176197;168.61819338661456;202.03650448105327;208.85782576320852;2.8228128784455566;12.298608808835445;41.440942290271707;330060.75613463356;CA;NA
6963533;78.140.191.70;75.919149485081817;16.928445418414963;12.90224490839049;30.584343488344892;98.747065125460011;12339.172014179576;0.52421621842902832;8.9073451562467199;35.96725239275515;335043.48769844288;NL;EU
6963953;54.230.196.80;22.995457922806057;9.1385864517539481;15.847813564035526;23.606676309210261;105.63890253148236;8755.3263676896549;0.54795068486659104;0.098992857729950312;16.03972425599132;528070.56524274067;US;NA
6963725;104.103.89.231;41.729168472347929;27.10848067972212;25.113663695085485;45.59055457757281;248.5299993283364;7020.0273605877583;3.5588872761011014;12.328089004551552;13.263229882457814;175826.89555942267;US;NA
6963621;212.58.244.22;18.539629490400845;8.0423744850200833;9.907439358616994;40.607504379681316;165.82499839091852;1406.6010290338636;0.080771268375779817;5.5552960156132798;22.423666960197433;36765.390176538036;GB;EU
6964182;2.19.231.10;9.9839937265827849;1.7087841181425316;2.079025543459494;10.80312993248962;164.65650727261266;1088.4877666907116;0.1319443358243364;19.618787329089777;16.342947950741909;94425.848272597927;US;NA
6963579;208.82.237.129;81.626658158641177;79.053518083778883;88.342104291443576;97.721719028520056;195.19169746761233;8.9895669218397174;0.13813644225051838;1165.5683818120731;21.455153273242775;1591226.8189451615;US;NA
6963481;91.198.174.192;27.644476350608123;12.669872103174368;11.815038195612184;31.10944307656429;163.60529020540199;3496.1215679936518;0.53581308906905056;0.24266174089506176;68.004763124983555;1509.6426377829609;NL;EU
6963513;198.41.209.138;32.208094040957157;64.210485002339055;7.0198874779973321;37.99294656132809;85.145939294946487;14077.675854428646;2649.1728516131166;25.657027141866376;259.62618927117165;538.20121962600945;US;NA
6963679;186.192.90.5;234.0090330412377;197.86369044303655;223.00504468261886;235.65795950302532;370.67969769712658;479.01801179748344;190.74364849746206;73.098559949101571;190.50838051151601;575017.72705738025;BR;SA
6963962;104.156.81.84;29.460821106959195;1.8839595945086207;1.5583960721576626;26.043179907406703;131.65840335887836;6449.4077913399378;0.32277321700791589;0.11718322228740526;12.929656390502711;1145112.0745986854;US;NA
6963996;104.31.83.13;5.9402783016299301;2.1642859650337063;1.4946906755262936;36.481762024476225;73.140075220507683;80.792815305146661;1.6594814199174113;4.4020842027539633;23.091257906332608;10983.377053751405;US;NA
6963573;184.173.147.39;111.60634304625333;81.368123124445077;90.72076019644561;101.78462969332988;164.42366282486933;51.840831934091945;9.2210987752644993;38.011091271395635;20.629367922629299;3627.2484129103173;US;NA
6963541;151.101.60.193;41.846321477710468;9.0754014373395346;9.247851222868217;39.960375468347287;143.97953580007945;15919.475345351982;4.3432114913674695;0.74454914245305948;16.477515228634889;4077.8831573663974;US;NA
6963729;108.174.10.19;80.514767307154969;78.912220165794253;81.634032181501311;96.335257696343206;222.99961202412567;23.263553042614685;3.0843974833000107;72.621143386977351;40.349422952163124;1636204.7575853574;US;NA
6964032;104.16.11.250;11.180073273837007;6.7372714391952755;7.0003826167984249;36.971239496938324;180.01056105992888;337.38909126191675;16.797608267447163;26.577082403660981;112.16834350977375;1648117.9910000602;US;NA
6963631;106.120.160.134;326.33248971959955;403.48534677480313;277.47523722744745;330.4467620842662;450.48426588811401;3559.977376592632;411.27493401263428;243.53713837987971;4103.7425742208789;1764278.3051975272;CN;AS
6963683;72.21.206.80;101.21274852070735;79.633567894212717;82.145588788924996;97.287127173155682;214.33339216343416;5025.6753459724505;2.3040289241558218;40.220573447686256;211.31279868947513;353711.15601972438;US;NA
