mesurement id;Destination;mean(min RTT) from Gandi;mean(min RTT) from mPlane;mean(min RTT) from LISP-Lab;mean(min RTT) from FranceIX;mean(min RTT) from LIP6;variance from Gandi;variance from mPlane;variance from LISP-Lab;variance from FranceIX;variance from LIP6;Country;Continent
6964070;37.9.239.32;42.753401082926828;18.997392512195123;61.127342016260165;37.216014783739837;182.68333616260165;254.58463549408583;0.05218390990429863;14.392991964370163;13.804075344425549;172.3964943268239;IT;EU
6963949;124.243.192.30;341.05751444038157;361.4085383227345;427.36540927662958;267.78755525278223;397.21422412877581;2036.3526557265197;3469.3839470880657;6640.1705226364602;266.34027485389737;3399.8341581686791;CN;AS
6964074;104.25.174.27;8.5625577916666664;1.9103675520833334;35.743724127604168;1.9319205494791667;67.004645604166669;2906.683536636192;1.6383501534540341;12.181108764966879;208.17168162333658;300.81458213177388;US;NA
6963947;192.33.31.51;7.7118171037868164;1.6541924474053293;30.693407138849931;1.0581734291725104;145.13945250911641;322.78388319686246;0.017791267671534747;7.5397034194958108;0.0096550007130528376;45.984487953213161;US;NA
6963877;123.30.128.195;288.56932384848483;313.95679643939388;362.60910222943721;284.21111754329002;367.62304378787877;254.89954103852361;272.25209442645405;608.58592652761797;543.84555216042133;5369.1905515509279;VN;AS
6964002;46.20.153.2;67.385614510851426;55.694623222036732;71.1567673706177;56.456021535893157;236.53703805175289;2359.0543627483839;93.282600624620741;70.59264969084947;95.584886708274439;11615.582810664746;TR;AS
6964387;155.64.49.54;143.64133185010706;136.92201308351176;154.16274564239828;153.90239052462528;159.99599049036402;107.60913457169879;0.33016411595965683;12.796586756202371;0.09268630661018476;27.977443673132814;US;NA
6964138;104.20.64.203;5.9575395772994133;2.002764540117417;36.210612250489234;1.2453703874755382;66.426078416829739;97.877866036146173;1.626521891329779;11.095743301558342;2.4390048131943085;64.490062691514538;US;NA
6963998;208.93.170.15;159.94096642857147;147.13194437377692;163.92659395303329;144.89338494716245;173.33827204892367;6294.5725993924516;0.072164476172895078;17.463009878620763;2.9408651983178991;100.05961271779303;US;NA
6963820;82.165.229.87;26.33543309537167;19.840584102384291;33.398196872370264;13.486028887798035;126.08146409116411;18.813102541000301;0.035322592330891349;7.5007133919147604;2.7296549901929947;1192.1749293790297;DE;EU
6963711;104.27.6.113;4.5721773045454546;1.9937179659090909;35.898872965909092;1.2438931659090908;85.724556129545448;145.20737505042823;1.8918775997930781;11.980113752610579;2.5577359085965337;5195.2155153258118;US;NA
6963617;104.156.81.194;10.358330456349208;1.6794647222222221;25.393382440476191;1.2179302837301587;66.250968162698399;1.1411636860938315;0.039335742646450615;7.329620777583032;0.021051139866040527;82.428728487103399;US;NA
6964409;192.0.78.24;17.995688071528754;9.6340092496493686;22.63492257363254;10.182019039270688;168.0992210350631;181.3319844530167;0.044570196528434178;6.4968428304213219;13.515644021091326;659.41037059000234;US;NA
6963673;27.133.208.13;231.96093933555926;216.72962301335559;238.43748490818035;261.50726607345575;271.69293471786312;31.076324264669719;14.510579837012166;118.31305820382651;41.797805448493463;7104.0047648997743;JP;AS
6964312;54.231.241.169;203.56720088011281;246.25656183356841;263.3533884203103;184.46872224964741;343.08990895486596;11508.638358225371;0.89192623500009161;349.04515068093275;53.324769281306473;274.17620390719469;US;NA
6964439;104.16.4.13;37.764906251057823;6.8608731875881519;36.269770028208747;6.9267761509167833;78.024268393511989;22224.338525089883;18.215270419360294;10.871331440145061;25.891079253369828;246.11431763447229;US;NA
6963675;96.43.149.26;87.296854287560578;78.800696235864294;95.567917875605815;93.196337667205171;183.53433319709208;2394.0947304905449;0.047554649735184883;23.954955877551743;13.882627576227321;4754.9217613513729;US;NA
6963759;192.33.31.56;3.1335690970350401;1.5786611725067388;30.502130471698113;1.001502447439353;141.54753756873316;4.2196782633750693;0.016888220388989107;6.7800710625548311;0.0051070736127971023;455.63332142206093;US;NA
6964044;173.192.117.80;143.31882733513515;114.57438112162161;130.0033668108108;118.18386891891892;154.40736093783784;9.7623281053986748;16.353271670240975;8.2814426479896994;0.88083913132892266;36.910104455687396;US;NA
6964383;172.217.18.233;3.6155776278481011;1.700426025316456;19.888150898734178;1.2314871113924051;101.37451758481012;13.737052897873133;0.020028513506606952;8.8598600496114059;0.0080283026626205029;139.65091109868874;US;NA
6964480;92.62.130.180;86.166108446478873;56.749901077464777;84.880585992957748;35.46055664084507;95.270577187323937;8930.144901733227;0.25639096890077578;10.055556397570951;14.250079195806364;7177.7203311366511;LT;EU
6964108;104.101.185.194;3.3229661462728548;1.9309233192686359;12.524698185654008;1.6408519198312237;106.57007018565402;1.2794601451021193;0.042088968527590052;42.605833455565062;9.4123152288799883;300.14000606011354;US;NA
6964144;134.213.2.238;59.710158578333335;11.317740591666666;27.279188166666664;9.8369799133333338;176.74734682500002;86011.698558191798;0.88170101359394148;5.9268896014104726;0.44990934988780917;1408.5814691503053;GB;EU
6963921;104.16.108.24;7.1959669472295511;6.4654981794195256;35.91299542216359;6.8197088627968343;65.727301430079152;26.208467863086398;17.388631707375708;9.6783767689280538;25.929019084626759;85.29411526497735;US;NA
6963721;54.192.199.95;11.107785990439771;8.9513942065009555;23.184560736137669;15.563698579349904;65.553469822179721;3.2746123160707969;0.080021889041674371;7.5941973979866946;0.052024144455643302;5234.5367560031254;US;NA
6964078;85.111.30.111;67.426257596938783;60.239835238095232;67.234095858843546;55.23888881972789;213.36027263095238;1593.6553691590075;28.419218466514227;7.5343047260246463;0.15107661119423618;83088.942685677277;TR;AS
6964176;161.69.25.181;115.87375049779736;122.27714729074889;137.12935924008809;118.56360540528635;163.0353966894273;18.039721749602691;0.13226010667272609;14.786068330051355;0.077348877462910706;177607.66803041354;US;NA
6963747;104.20.60.241;10.921550199612401;2.0931689437984495;36.188591094961247;1.29263621124031;68.0369671007752;4013.9045038893196;1.7504443153079443;11.424945367466194;2.6195402995407009;1237.0771054748723;US;NA
6964014;104.16.50.136;6.8554947104557638;6.6667845174262741;35.72397056300268;6.8070722788203746;65.09526082573727;21.032780540879315;17.856333608494808;10.500361146914292;25.866142483180461;21.703987623512472;US;NA
6964449;151.101.16.144;11.698805298737728;8.1045422089761576;24.85858970546985;8.3472575834502099;153.9468157882188;5.0516857051054584;0.043225225824047489;7.5091381325117661;2.5552576391177353;887.07874333445568;US;NA
6963487;61.135.157.156;417.51609507415259;364.87601382415249;385.0570792690678;374.22486741737293;472.63784980084745;6144.4485841689602;1362.70621486697;1840.0905961061492;2283.4557588732478;1210997.903307454;CN;AS
6963780;23.200.86.143;4.5358176331096196;1.3864431208053689;10.034739574944071;1.5459807225950781;172.95685971812082;22.605691429800817;0.031488139558325454;8.7772053195352786;0.020564890655019246;50367.054748194067;FR;EU
6963838;117.21.226.199;376.12970100307223;378.8866414592934;386.72715523809524;321.76780878341015;385.21986296313366;4052.5922950070399;2827.2306239564559;4705.3325074910617;564.74403603726148;1484.5107285207719;CN;AS
6963974;104.20.94.121;6.719847584033614;2.0865254131652664;36.404549558823526;1.3259435518207283;81.245653201680668;842.73492980065089;1.687426088137679;10.957537820072808;2.5985206529593228;27934.24837283892;US;NA
6963611;123.30.175.29;263.88028875906735;300.43739051813469;332.33989383419691;282.8411008678757;353.05708811398961;116.36628835037627;557.98510033259845;1190.2752405051287;262.45064682389807;356.82037044642891;VN;AS
6963577;133.237.48.124;230.7475261970803;235.09437318734791;298.50172447688567;261.62695278588808;284.49698110948907;25.418026040439198;19.887391752261863;19.105091925622528;23.356585029437035;58.386162739679214;JP;AS
6964242;194.158.2.5;30.274042129824565;1.5414397280701755;19.546939815789475;22.277236266666666;104.48374781052632;1192.2375350197615;0.11427944537865413;5.9026062261359753;0.10136317588180256;387055.8263615013;CH;EU
6963854;213.180.141.140;40.156547779020975;38.370623748251745;51.942667503496502;37.928918773426574;181.72197303216782;6.9651627019727149;12.677937129903224;9.7104015052562502;6.4207888669411055;36.648933130501376;PL;EU
6963743;151.101.65.69;9.9804274802110822;1.5964033377308708;24.96636583113456;1.3315215593667544;66.325960562005278;0.52599584285790668;0.16097144013984899;7.2254602177922536;0.013180412274531433;389.07849417860871;US;NA
6963657;104.20.77.29;6.4719607919847331;2.1187860973282442;36.420952166030538;1.239054322519084;81.564045087786269;244.46688315004647;1.8412257741705995;11.207905474393925;2.5399988875950239;66705.651710561826;US;NA
6963663;120.24.248.50;454.37823112350594;424.88721057768925;377.36833619521911;308.23444672111555;412.80865771115543;1677.3911118262718;4005.0317429392298;2519.8582393232978;202.26657847428712;66972.444186822075;CN;AS
6964104;104.19.142.70;8.5778643044619418;6.5167797506561671;35.695905761154854;6.7989375721784766;65.425957496062992;395.15621883636663;16.930707687141865;9.406879071339711;25.928030739491309;37.844986607505469;US;NA
6963800;104.70.242.123;12.062675155462184;9.1950750630252109;50.907861666666655;8.9609032661064418;164.60975944397759;6.5504961781808291;0.047734891167608075;14.857217950939237;0.17110058494431571;27158.972726800079;US;NA
6964316;138.101.8.100;245.85899763880596;218.09272037313428;256.43365480597015;253.74703786268651;257.56542889552242;1.1764689718687951;8.1890279585476975;6.8872819712782452;2.8189921987547923;2304.2067872085786;JP;AS
6963960;74.115.50.109;142.06937803792133;143.28741994382023;174.57737534410111;145.0473240477528;193.47517154353932;31.093149886814668;1.4409177232214154;7.9673254906413478;5.0846198647996479;2228.5641920962412;US;NA
6964140;149.154.167.99;32.130343400000001;16.377998246478874;27.591051774647891;11.71060193943662;155.60143058028169;88.488488674342065;10.217911491555833;6.5028844220507223;0.016135482850496336;38.237762142354576;GB;EU
6964288;104.16.29.30;8.8379002480620166;6.6922049321705428;35.926362596899232;6.8777454651162788;66.832661009689915;51.595656736515316;17.337341527311089;10.48675764067136;25.692780004852356;81.870085748879973;US;NA
6963749;104.156.81.217;13.185766928969358;1.6646577646239555;25.415988586350974;1.4504746142061282;76.100469034818943;200.10529340025121;0.010855582250051839;7.690025072520112;0.030024897193841407;63910.47015707536;US;NA
6964328;42.121.252.58;360.9470561606218;391.77437487046632;342.99833296632124;340.92333624870463;368.41652617616575;2332.5972997620274;3226.7541025826276;2276.0265314353901;3112.3256475380831;1318.3205743376773;CN;AS
6964116;178.33.165.129;6.6569566410256416;4.7691651794871799;25.854244064102563;4.6676160179487178;157.17114504102565;127.16756225153939;0.016342173215224198;7.3201956438717541;0.0080426931758022409;94.478838307595723;ES;EU
6963852;184.51.148.152;20.491780198855505;1.5892614520743922;12.453117718168812;1.7280048655221742;122.12786461516453;5803.0254740725322;0.041135140242061718;6.9727983744607798;0.0071275594321221162;2287.7972678954097;NL;EU
6964128;104.16.32.27;6.9898033557951491;6.6417584636118594;35.71040142857143;6.8449392075471707;65.775211911051215;19.803021252781008;17.995055450760308;10.672825673584345;25.881519825745411;81.649705606333342;US;NA
6964234;5.135.203.40;16.793253220306514;10.920626877394637;25.662664952107281;10.818885750957856;180.45927227969349;161.2899499043551;39.35843419746228;6.4334400219915215;13.287257949119672;79333.048136699086;FR;EU
6963661;219.85.79.131;259.31625740173411;276.7210455346821;296.42103513728318;285.33995303468208;315.22973175144506;1026.8796957739846;225.76355537843412;40.461812618980375;20.412547305997457;3539.8514617412525;TW;AS
6964152;23.248.160.250;265.2193017816092;279.67260394252872;300.41159345977007;282.42212384137929;289.57765358620691;103.51395161023814;122.57924978926084;116.99573278844152;78.15848355295428;589.14355364918868;US;NA
6964415;209.104.56.26;84.044161316455686;78.692311061884666;94.062389915611817;79.06204442475385;150.60378685372714;36.200650098286751;0.3939173179169807;7.1130737681134955;1.171322705683046;5346.4865229969664;US;NA
6964304;222.158.213.148;253.58207764984226;243.86005626182967;309.60824727917981;272.13771808990538;287.58192770662464;480.6021234312559;7.4240345163578709;4.7541882167827758;35.68560018644262;445.70322339052876;JP;AS
6964457;104.156.81.70;9.7907727380952387;1.644757671957672;24.963158134920636;1.2752855396825398;65.846821735449737;0.0476782706610187;0.015199649256220429;6.4144641447922224;0.013494660655253718;186.97177238041735;US;NA
6963834;123.103.57.11;397.21680560542171;337.76233111445782;267.27014237951812;383.64593829819279;361.4669188509036;2893.9080965414928;3775.3056779903686;824.91189336714126;2460.5852876226286;5579.5799138017155;CN;AS
6964306;95.142.199.215;56.207813753155676;50.838460014025237;82.873593464235626;49.842441028050494;187.65058115147266;398.09482442152813;0.16270831669957889;14.548535169080004;15.624859832805404;54.815728113020739;RU;EU
6963931;59.151.116.98;276.39068843380278;319.36221560563376;299.27001339436623;311.91956848732394;347.29267454366197;66.389459704160004;98.001942750435816;393.65183206418351;411.91158524605163;841.53633228959995;CN;AS
6964082;213.92.16.101;37.777101686274506;34.481670385154061;38.571519250700277;41.665055347338942;193.13402078571428;2215.6866967757583;0.031376127722925862;6.7916201681030435;0.96396906661751225;804.60461639328514;IT;EU
6963798;193.252.148.140;21.057215526610644;14.419798683473392;16.642223837535013;14.024620585434176;144.89977560504201;143.29330794174149;0.032057682901628103;7.2096223872125842;0.02246155145317268;55.307176371340702;FR;EU
6964178;91.216.63.240;27.416960532219573;17.124639140811457;50.537794033412894;31.049692937947491;177.35640560381864;262.54102174065974;0.026526267828140101;14.504523657645308;0.030533995456821918;98.814821135462481;ES;EU
6963697;93.184.220.127;6.3688321425389747;1.3838277616926504;23.156269164810691;2.0395630779510023;79.896833298440981;1125.3131832393005;0.4091150159152015;7.3557848901293141;6.2125798999973645;4705.1447470117964;US;NA
6963681;42.236.9.70;398.74073730726263;384.61941932960889;399.22467265363139;377.28284086033528;427.05847110893853;3203.2416932333999;2497.7202248726317;628.98403559822873;2866.6967309623601;37777.465549609005;CN;AS
6964476;199.182.216.166;131.96786866785078;148.44767610124336;167.05500009769096;129.34615221492007;179.83799773179396;4.2667564510883871;1.6689185946613077;9.1001502881441745;0.34564081475870828;87570.094002267084;CA;NA
6963533;78.140.191.70;50.805357380419586;16.684201272727272;29.434529692307695;12.487624264335665;75.665028388811194;1577.3207226529223;0.12225124583418435;6.9613962777536811;0.017641754154916135;28158.053684850511;NL;EU
6963953;54.230.196.80;13.504933071052632;8.9162451447368412;22.910559381578949;15.702093752631576;60.883167828947364;824.71855910194483;0.063528657515176404;6.2266362881185007;0.05130304326089144;52.357833075811364;US;NA
6963725;104.103.89.231;28.182501942396314;26.800939481566814;44.981821417050696;24.657850133640554;197.43458105760368;359.35022339539881;0.22664442256822204;7.1033484640114146;0.21714471206047986;2175.7937548065202;US;NA
6963621;212.58.244.22;12.902921490168538;7.9346608005617973;39.66207292837079;9.7067450716292143;153.06223019241574;128.93443585110072;0.016366891603642818;6.5664551370141417;4.8195750355852427;1186.506556580078;GB;EU
6964182;2.19.231.10;3.7245675670886076;1.5958429873417721;10.14414464556962;1.6611353316455693;140.80228059240505;20.644251998769128;0.020541080326012495;7.7605296404251911;0.012373919010236845;3351.6309454469861;US;NA
6963579;208.82.237.129;80.575643775401076;78.951479732620314;97.048802981283401;85.704819537433153;128.07884793582889;1.6186157726402914;0.026126403564634252;8.6364094260810162;76.51268341088543;35.616152398055071;US;NA
6963481;91.198.174.192;14.910441327731093;12.456379103641456;29.683516183473387;11.626999211484595;157.96613864005604;17.721558522811367;0.0222133506643226;5.5051616537971633;0.0094904204127605959;54.65434341493502;NL;EU
6963513;198.41.209.138;18.862647967696628;63.952329431179777;36.133361706460676;6.8820645702247187;76.56825522471911;3456.2240335670363;2647.5673821064511;10.52532398143406;25.745097623997179;212.47217127721245;US;NA
6963679;186.192.90.5;228.02033672855134;196.80743710970467;232.27912841772155;221.43423662025322;320.3205059634318;93.695447027459181;91.215644776303961;81.743494167698671;62.044155720493123;1417.6239102336806;BR;SA
6963962;104.156.81.84;13.916389352490421;1.7009749233716474;25.330720431034482;1.4250917260536398;66.889635666666678;90.501476048022809;0.036117292054687611;7.3891004244217973;0.021908007127731464;106.50695835630921;US;NA
6963996;104.31.83.13;3.5583403370629365;1.9619707552447552;35.806118195804196;1.2911745328671329;65.832508304895114;5.9997574971117587;1.5127331267385906;10.938129428380451;2.3096408009469007;9.1500948739737957;US;NA
6963573;184.173.147.39;109.72865711999999;81.017102586666667;100.98173473333333;89.87987076266667;153.88359695733334;10.446397147858212;5.2155490451450417;10.624090945902061;5.5321713468417304;91.181770804506399;US;NA
6963541;151.101.60.193;19.877142127906971;8.8919169379844956;39.379881075581395;9.043003416666668;138.49708754651164;2647.5448655464602;0.030778097132000033;9.3924047549752476;0.011730237989417476;128.71997634241893;US;NA
6963729;108.174.10.19;79.101072803664934;78.811538272251312;95.559747408376964;79.743770301047121;129.48205787696332;3.9588079477267373;2.7433794322974059;26.979441413662393;29.793256570117219;233.80784324290971;US;NA
6964032;104.16.11.250;7.3195736850393702;6.5506309973753281;35.752908727034118;6.8216990000000015;68.75567151443569;27.557581927795834;17.155961094097822;11.717119891287028;25.962599737954445;647.27303039685694;US;NA
6963631;106.120.160.134;317.02125099105143;399.91766859060408;326.29640922818794;274.62397075167786;344.10848245861297;722.2903093783259;623.74914692182608;4136.1712858019318;255.51115969597168;88586.018495568132;CN;AS
